Parameter,Object,Object timestamp,Writable,Writable timestamp,Value,Value type,Value timestamp,Notification,Notification timestamp,Access list,Access list timestamp
InternetGatewayDevice.LANDevice.1.WLANConfiguration.3.X_CMCC_WPSKeyWord,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4,true,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.AirtimeFairEnable,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.AssociatedDevice,true,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.AuthenticationServiceMode,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.AutoChannelEnable,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.AutoRateFallBackEnabled,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.BSSID,false,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.BasicAuthenticationMode,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.BasicDataTransmitRates,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.BasicEncryptionModes,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.BeaconAdvertisementEnabled,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.BeaconType,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Channel,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.ChannelsInUse,false,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.DeviceOperationMode,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.DistanceFromRoot,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Enable,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.ExternelChannel,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.IEEE11iAuthenticationMode,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.IEEE11iEncryptionModes,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.InsecureOOBAccessEnabled,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.IsolationEnable,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.KeyPassphrase,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",xsd:string,2025-07-29T09:19:12.503Z,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.LocationDescription,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.MACAddressControlEnabled,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.MaxBitRate,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Name,false,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.OperationalDataTransmitRates,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PeerBSSID,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PossibleChannels,false,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PossibleDataTransmitRates,false,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey,true,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.RegulatoryDomain,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.SSID,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"SSID4",xsd:string,2025-07-29T14:49:13.246Z,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.SSIDAdvertisementEnabled,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Standard,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Status,false,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalAssociations,false,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalBytesReceived,false,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalBytesSent,false,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalIntegrityFailures,false,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalPSKFailures,false,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalPacketsReceived,false,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalPacketsSent,false,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TransmitPower,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.WEPEncryptionLevel,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.WEPKey,true,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.WEPKeyIndex,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.WMMEnable,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.WMMSupported,false,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.WPAAuthenticationMode,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.WPAEncryptionModes,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.WPS,true,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.X_CMCC_APModuleEnable,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.X_CMCC_ChannelWidth,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.X_CMCC_DetectionStatus,false,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.X_CMCC_GuardInterval,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.X_CMCC_PowerValue,false,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.X_CMCC_RFBand,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.X_CMCC_RetryTimeout,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.X_CMCC_WPSKeyWord,false,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_DHCPv6Server,true,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_DataSpeedLimit,true,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_HostCustomise,true,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_IPv6Config,true,2025-07-29T14:49:13.180Z,false,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_LoopbackDetection,true,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_RouterAdvertisement,true,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_WLANForGuest,true,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_WLANShare,true,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_WLANSwitchTimerControl,true,2025-07-29T14:49:13.180Z,true,2025-07-29T14:49:13.180Z,"",,,,,,
InternetGatewayDevice.LANInterfaces,true,2025-07-29T09:20:40.979Z,false,2025-07-29T09:20:40.979Z,"",,,,,,
InternetGatewayDevice.Layer2Bridging,true,2025-07-29T09:20:40.979Z,false,2025-07-29T09:20:40.979Z,"",,,,,,
InternetGatewayDevice.Layer3Forwarding,true,2025-07-29T09:20:40.979Z,false,2025-07-29T09:20:40.979Z,"",,,,,,
InternetGatewayDevice.ManagementServer,true,2025-07-29T09:20:40.979Z,false,2025-07-29T09:20:40.979Z,"",,,,,,
InternetGatewayDevice.ManagementServer.ConnectionRequestPassword,false,2025-07-29T09:20:40.979Z,true,2025-07-29T09:20:40.979Z,"2blkz3ruhi7",xsd:string,2025-07-29T09:19:12.510Z,,,,
InternetGatewayDevice.ManagementServer.ConnectionRequestURL,false,2025-07-29T09:20:40.979Z,false,2025-07-29T09:20:40.979Z,"http://10.255.3.240:58000/cIjMdEeTiDiQ",xsd:string,2025-07-29T15:14:44.093Z,,,,
InternetGatewayDevice.ManagementServer.ConnectionRequestUsername,false,2025-07-29T09:20:40.979Z,true,2025-07-29T09:20:40.979Z,"3CF652-F663NV9-ZTEGCAAB8C21",xsd:string,2025-07-29T09:19:12.510Z,,,,
InternetGatewayDevice.ManagementServer.KickURL,false,2025-07-29T09:20:40.979Z,false,2025-07-29T09:20:40.979Z,"",,,,,,
InternetGatewayDevice.ManagementServer.ParameterKey,false,2025-07-29T09:20:40.979Z,false,2025-07-29T09:20:40.979Z,"",xsd:string,2025-07-29T15:14:44.093Z,,,,
InternetGatewayDevice.ManagementServer.Password,false,2025-07-29T09:20:40.979Z,true,2025-07-29T09:20:40.979Z,"",,,,,,
InternetGatewayDevice.ManagementServer.PeriodicInformEnable,false,2025-07-29T09:20:40.979Z,true,2025-07-29T09:20:40.979Z,"true",xsd:boolean,2025-07-29T09:19:12.510Z,,,,
InternetGatewayDevice.ManagementServer.PeriodicInformInterval,false,2025-07-29T09:20:40.979Z,true,2025-07-29T09:20:40.979Z,"100",xsd:unsignedInt,2025-07-29T09:19:12.510Z,,,,
InternetGatewayDevice.ManagementServer.PeriodicInformTime,false,2025-07-29T09:20:40.979Z,true,2025-07-29T09:20:40.979Z,"",,,,,,
InternetGatewayDevice.ManagementServer.URL,false,2025-07-29T09:20:40.979Z,true,2025-07-29T09:20:40.979Z,"http://10.240.0.6:7547",xsd:string,2025-07-29T09:19:12.509Z,,,,
InternetGatewayDevice.ManagementServer.UpgradesManaged,false,2025-07-29T09:20:40.979Z,true,2025-07-29T09:20:40.979Z,"",,,,,,
InternetGatewayDevice.ManagementServer.Username,false,2025-07-29T09:20:40.979Z,true,2025-07-29T09:20:40.979Z,"",,,,,,
InternetGatewayDevice.ManagementServer.X_CMCC_JSON,true,2025-07-29T09:20:40.979Z,false,2025-07-29T09:20:40.979Z,"",,,,,,
InternetGatewayDevice.Services,true,2025-07-29T09:20:40.979Z,false,2025-07-29T09:20:40.979Z,"",,,,,,
InternetGatewayDevice.SoftwareModules,true,2025-07-29T09:20:40.979Z,false,2025-07-29T09:20:40.979Z,"",,,,,,
InternetGatewayDevice.Time,true,2025-07-29T09:20:40.979Z,false,2025-07-29T09:20:40.979Z,"",,,,,,
InternetGatewayDevice.TraceRouteDiagnostics,true,2025-07-29T09:20:40.979Z,false,2025-07-29T09:20:40.979Z,"",,,,,,
InternetGatewayDevice.WANDevice,true,2025-07-29T09:20:40.979Z,false,2025-07-29T09:20:40.979Z,"",,,,,,
InternetGatewayDevice.WANDevice.1,true,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig,true,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.Connection,true,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.EnabledForInternet,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.Layer1DownstreamMaxBitRate,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"1000000",xsd:unsignedInt,2025-07-29T15:14:44.100Z,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.Layer1UpstreamMaxBitRate,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"1000000",xsd:unsignedInt,2025-07-29T15:14:44.100Z,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.MaximumActiveConnections,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.NumberOfActiveConnections,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.PhysicalLinkStatus,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.TotalBytesReceived,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.TotalBytesSent,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.TotalPacketsReceived,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.TotalPacketsSent,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.WANAccessType,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"EPON",xsd:string,2025-07-29T15:14:44.096Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice,true,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1,true,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection,true,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1,true,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.AddressingType,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.AutoDisconnectTime,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.ConnectionStatus,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.ConnectionTrigger,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.ConnectionType,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.DNSEnabled,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.DNSOverrideAllowed,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.DNSServers,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.DefaultGateway,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.Enable,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.ExternalIPAddress,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"10.255.3.240",xsd:string,2025-07-29T15:14:44.093Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.IdleDisconnectTime,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.LastConnectionError,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.MACAddress,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"3C:F6:52:7B:D3:E1",xsd:string,2025-07-29T14:49:13.246Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.MACAddressOverride,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.MaxMTUSize,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.NATEnabled,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.Name,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.PortMapping,true,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.PortMappingNumberOfEntries,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.PossibleConnectionTypes,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.RSIPAvailable,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.RouteProtocolRx,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.ShapingBurstSize,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.ShapingRate,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.SubnetMask,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.Uptime,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.WarnDisconnectDelay,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_802-1pMark,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_Aftr,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_AftrMode,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_DDNSConfiguration,true,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_DHCPOPTION125,true,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_DHCPOPTION60,true,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_DefaultIPv6Gateway,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_Dslite_Enable,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPMode,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6ConnStatus,false,2025-07-29T15:14:44.092Z,false,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6DNSServers,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6DomainName,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6IPAddress,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6IPAddressAlias,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6IPAddressOrigin,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6Prefix,false,2025-07-29T15:14:44.092Z,true,2025-07-29T15:14:44.092Z,"",,,,,,
